model_label,object_tag,bible_symbol,priority,synonyms_ko,synonyms_en,source,source_id,allow_flag,notes
person,person,인간 표정,1.0,사람,,,coco,,Y,얼굴 감지 시 감정 인식 연동
bicycle,bicycle,공장·도구·차량,0.6,자전거,,,coco,,Y,
car,car,공장·도구·차량,0.8,자동차,,,coco,,Y,
motorcycle,motorcycle,공장·도구·차량,0.6,오토바이,,,coco,,Y,
airplane,airplane,공장·도구·차량,0.7,비행기,,,coco,,Y,
bus,bus,공장·도구·차량,0.7,버스,,,coco,,Y,
train,train,공장·도구·차량,0.7,기차,,,coco,,Y,
truck,truck,공장·도구·차량,0.7,트럭,,,coco,,Y,
boat,boat,여행·순례,0.7,배,,,coco,,Y,
traffic light,traffic light,도시·거리,0.5,신호등,,,coco,,Y,
fire hydrant,fire hydrant,도시·거리,0.4,소화전,,,coco,,Y,
stop sign,stop sign,도시·거리,0.5,정지 표지판,,,coco,,Y,
parking meter,parking meter,도시·거리,0.4,주차 미터기,,,coco,,Y,
bench,bench,실외·광장,0.6,벤치,,,coco,,Y,
bird,bird,비둘기,0.5,새,,,coco,,Y,흰색이면 비둘기로 우선
cat,cat,,0.0,고양이,,,coco,,Y,성경 상징 없음
dog,dog,,0.0,개,,,coco,,Y,성경 상징 없음
horse,horse,공장·도구·차량,0.6,말,,,coco,,Y,
sheep,sheep,양,1.0,양,,,coco,,Y,
cow,cow,농사·수확,0.7,소,,,coco,,Y,
elephant,elephant,,0.0,코끼리,,,coco,,Y,성경 상징 없음
bear,bear,,0.0,곰,,,coco,,Y,성경 상징 없음
zebra,zebra,,0.0,얼룩말,,,coco,,Y,성경 상징 없음
giraffe,giraffe,,0.0,기린,,,coco,,Y,성경 상징 없음
backpack,backpack,여행·순례,0.7,배낭,,,coco,,Y,
umbrella,umbrella,비·눈,0.6,우산,,,coco,,Y,
handbag,handbag,시장·상점,0.5,핸드백,,,coco,,Y,
tie,tie,결혼·잔치,0.5,넥타이,,,coco,,Y,
suitcase,suitcase,여행·순례,0.8,여행 가방,,,coco,,Y,
frisbee,frisbee,스포츠·경기,0.5,프리스비,,,coco,,Y,
skis,skis,스포츠·경기,0.6,스키,,,coco,,Y,
snowboard,snowboard,스포츠·경기,0.6,스노보드,,,coco,,Y,
sports ball,sports ball,스포츠·경기,0.7,공,,,coco,,Y,
kite,kite,,0.0,연,,,coco,,Y,성경 상징 없음
baseball bat,baseball bat,스포츠·경기,0.6,야구 방망이,,,coco,,Y,
baseball glove,baseball glove,스포츠·경기,0.6,야구 글러브,,,coco,,Y,
skateboard,skateboard,스포츠·경기,0.6,스케이트보드,,,coco,,Y,
surfboard,surfboard,스포츠·경기,0.6,서핑보드,,,coco,,Y,
tennis racket,tennis racket,스포츠·경기,0.6,테니스 라켓,,,coco,,Y,
bottle,bottle,시장·상점,0.4,병,,,coco,,Y,
wine glass,wine glass,결혼·잔치,0.6,와인 잔,,,coco,,Y,
cup,cup,결혼·잔치,0.6,컵,,,coco,,Y,
fork,fork,결혼·잔치,0.5,포크,,,coco,,Y,
knife,knife,시장·상점,0.4,칼,,,coco,,Y,
spoon,spoon,결혼·잔치,0.5,숟가락,,,coco,,Y,
bowl,bowl,결혼·잔치,0.5,그릇,,,coco,,Y,
banana,banana,씨앗·열매,0.7,바나나,,,coco,,Y,
apple,apple,씨앗·열매,0.7,사과,,,coco,,Y,
sandwich,sandwich,,0.0,샌드위치,,,coco,,Y,성경 상징 없음
orange,orange,씨앗·열매,0.7,오렌지,,,coco,,Y,
broccoli,broccoli,씨앗·열매,0.6,브로콜리,,,coco,,Y,
carrot,carrot,씨앗·열매,0.6,당근,,,coco,,Y,
hot dog,hot dog,,0.0,핫도그,,,coco,,Y,성경 상징 없음
pizza,pizza,,0.0,피자,,,coco,,Y,성경 상징 없음
donut,donut,,0.0,도넛,,,coco,,Y,성경 상징 없음
cake,cake,결혼·잔치,0.7,케이크,,,coco,,Y,
chair,chair,집·가정,0.6,의자,,,coco,,Y,
couch,couch,집·가정,0.7,소파,,,coco,,Y,
potted plant,potted plant,꽃·풀,0.7,화분,,,coco,,Y,
bed,bed,병실·대기실,1.0,침대,,,coco,,Y,침대는 병실 또는 가정
dining table,dining table,집·가정,0.7,식탁,,,coco,,Y,
toilet,toilet,집·가정,0.5,변기,,,coco,,Y,
tv,tv,집·가정,0.6,TV,,,coco,,Y,
laptop,laptop,공부·독서,0.8,노트북,,,coco,,Y,
mouse,mouse,,0.0,마우스,,,coco,,Y,성경 상징 없음
remote,remote,,0.0,리모컨,,,coco,,Y,성경 상징 없음
keyboard,keyboard,공부·독서,0.6,키보드,,,coco,,Y,
cell phone,cell phone,도시·거리,0.5,휴대폰,,,coco,,Y,
microwave,microwave,집·가정,0.4,전자레인지,,,coco,,Y,
oven,oven,집·가정,0.5,오븐,,,coco,,Y,
toaster,toaster,집·가정,0.4,토스터,,,coco,,Y,
sink,sink,집·가정,0.5,싱크대,,,coco,,Y,
refrigerator,refrigerator,집·가정,0.6,냉장고,,,coco,,Y,
book,book,공부·독서,1.0,책,,,coco,,Y,성경일 가능성 체크
clock,clock,도시·거리,0.5,시계,,,coco,,Y,
vase,vase,꽃·풀,0.6,꽃병,,,coco,,Y,
scissors,scissors,시장·상점,0.4,가위,,,coco,,Y,
teddy bear,teddy bear,육아·돌봄,0.7,곰 인형,,,coco,,Y,
hair drier,hair drier,,0.0,헤어 드라이어,,,coco,,Y,성경 상징 없음
toothbrush,toothbrush,,0.0,칫솔,,,coco,,Y,성경 상징 없음
